de,gsw
schleppen,schleikä
schleppend gehen,schlaarpä
schleppend gehen,schlaarpä
Schliessnadel,Lozigufä
Schlingel,Fägär
Schlittschuh,Schlöf
Schlitzohr,Filou
Schlitzohr,Malafiz
Schluckauf,Gluggsi
Schluckauf,Hitsgi
Schluckauf,Hitzgi
Schluckauf,Hitzgi
schlurfen,schlaarpä
schmächtig,pring
schmecken,schmöckä
schmeicheln,chüüderlä
schmeicheln,flattiärä
Schmetterling,Fifolter
Schmetterling,Sumervogel
Schmetterling,Summervogel
schmollen,teubälä
Schmuckstück,Bijou
Schnäppchen,Schnäppli
Schnaps,Güügs
Schnaps (schlechter),Fusel
Schnaps (schlechter),Güüx
Schnaps aus Trester,Trääsch
Schneebesen,Schwingbesen
Schneematsch,Pflotsch
Schneematsch,Pflotsch
Schneesturm (heftiger),guuxä
schneiden,hauä
schneidig,rassig
schnell,gschnäll
schnell,gschwind
schnell,hurtig
schnell,tifig
schnell fahren,blochä
schnell fahren,chessle
schnell fahren,fräsä
Schniedel,Schnäbi
Schnipsel,Schnäfl
schnipseln,schnäflä
Schnuller,Nuggi
Schnuller,Nuggi
Schnuller,Nuggi
Schnupfen,Pfnüsel
Schnupfen,Pfnüsel
Schnupfen,Pfnüsel
schnurgerade,pfiffägraad
Schnurrbart,Schnauz
Schnurrbart,Schnauz
Schnürsenkel,Neschtl
Schnürsenkel,Schuäbändl
Schokolade,Schoggi
Schokolade,Schoggi
Schokolade Riegel,Branschli
Schokolade Riegel,Chnöörzli
schon,afä
schon,scho
schon,scho
schön gekleidet,gschniglät
schöne Frau,tolli Griita
schönen Abend,schöne Hinnecht
schönen Tag,En Schöne
schönen Tag,Schöns Tägli
Schornstein,Chämi
Schornstein,Chämi
Schrank,Chaschte
schreiben,schriibe
schreien (schrill),geussä
schreien (schrill),wiichsä
Schritt für Schritt,pasuufpasab
schröpfen,abzockä
schröpfen,uusplündärä
Schubkarren,Garettä
schubsen,müpfä
schuften,bügle
schuften,chrampfe
Schulaufgaben,Ufzgi
Schuppen,Schopf
Schürze,Schooss
Schürze,Schüübä
Schwamm,Schwumm
Schwämme,Schwümm
schwatzen,dätschä
schwatzen,lafärä
schwatzen,pruttlä
schwatzen,schnädärä
schwatzen,schnore
schwatzen,schnorrä
schwatzen,schnure
Schwätzer,Laväri
Schwein,Sau
Schwein,Soi
Schweinchen,Säuli
Schweinehund,Grüsel
Schweinehund,Säuniggel
Schweinespeck (ausgekocht),Grüübä
Schwellkartoffeln,Hültschägummäl
schwerer Hammer mit kurzem Stil,Füüschtlig
Schwester,Schwöschter
Schwimmbad,Schwümmbaad
schwimmen,schwüme
schwindlig,schturm
schwindlig,trümlig
schwül,tüppig
sehen,gsee
sehen,gsee
sehr,chaibe
sehr,huäre
sehr,huere
sehr,huere
sehr,schampar
sehr,schüüli
sehr,zünftig
sei (er/sie/es),sig
seien (sie),siged
seilschaukeln,giireizlä
seilschaukeln,riitisailä
sein,sii
sein,sii
sein (M),siin
sein (N),siis
seine (F),siini
seinen Ärger herunterschlucken,pFuuscht im Sack mache
seit,sit
seit ich lebe,minär läbtig
seltsam,aarig
seltsam,gschpässig
Semmel,Mutschli
Sense,Sägässä
sich,sich
sich als dumm entpuppte Person,Halbschue
sich ängstlich fühlen,schüüzälä
sich ärgern,fuggsä
sich einmischen,driifunkä
sich erholen,bchiimä
sich hinlegen,Ranzä planggä
sich regen,rodä
sich setzen,absitze
sich unwohl fühlen,mudärä
sich unwohl fühlend,chrööpälig
sich unwohl fühlend,chrööpälig
sich winden,figgä
sich winden,ranggä
sich winden,ranggä
sich Zeit lassen,tämpälä
sicher,friili
sicher,gopelau
sicher,sicher
Sicherheitsnadel,Hootschgufä
sicherlich,wääger
sickern,drösälä
Sieb,Seeschter
sind (sie),sind
sitzen,hockä
Smartphone,Natel
so,ase
so,derä wääg
so,eso
so,so
so,so
so,so
so ein (N),sones
so tun als ob,dä gliichä tuä
so was,sowas
soeben,vorig
sofort,hantli
sofort,kuntenänt
sofort,tuttswitt
sogar,bigoscht
sogar,erschno
solche,asig
solche,derig
sollen,sele
sollen,söle
Sommer,Summer
Sommersprossen,Märzädräck
sonderbar,aarig
Sonderling,Eignä
Sonne,Sune
Sonntag,Sunntig
Sonntag,Sunntig
sonst,susch
sonst,susch
sonst,suscht
sorgfältig,hübschli
sorgfältig,süüfärli
sowieso,ee
sowieso,eh
sparen,huusä
sparsam,hebig
Sparsamer (übertrieben),Giiznäppär
Spass,Pläschär
Spass,Plausch
Spass,Plausch
spät,spaat
Spaten,Charscht
später,spööter
Späzle,Chnöpfli
Speichel,Göifär
Speichel,Schpeuz
Speiseeis,Glacee
Speisefett,Schmalz
Spiegelei,Schtiäränaug
Spielen (kindliches),gvätterlä
Spielen (übermütiges),goopä
Spielen (übermütiges),goopplä
Spielraum,Schpatzig
Spiessbürger,Bünzli
Spiesser,Bünzli
Spinat,Binätsch
Spinat,Pinätsch
Spinngewebe,Schpinnhupä
spitze Kurve (Bergweg),Rangg
spitze Kurve (Bergweg),Rank
spitzer Span,Schpiissä
splitternackt,füdliblutt
Splitternackt,Füdliblutt
Sporttor,Chischtä
Sprache,Spraach
sprachliches Durcheinander,Chuuderwälsch
Spreu,Chrüüsch
springen,gumpä
springen,gumpä
springen,gumpe
springen,gumpe
springen,rännä
springen (in die Luft),jucke
Spritzer,Schprutz
sprudeln,blööterlä
Sprung,Gump
Sprung,Satz
spucken,chodärä
spucken,schpeuzä
spucken,speuze
Stachelbeere,Chruslä
Stall,Gaden
stapeln,biige
Stappel,Biig
stark regnen,schiffä
starren (ins Leere),glaarä
staunen,stuune
stechen,schtüpfä
Steckling,Setzlig
Stecknadel,Gufä
stehen,staa
stehen,stoh
steil,gääch
steil,schtotzig
steil abfallend,abheldig
steiles Wegstück,Schtutz
stöbern,schneuggä
stöbern,wüelä
stöhnen,grochsä
stöhnen,gruchsä
stopfen,schoppä
Störefried,Plaggeischt
stossen,schüggälä
stossen,schüpfä
stossen,Schüürgä
stottern,staggälä
stramm stehen,Achtigstellig
Strandbad,Badi
Strassenbahn,Tram
Strassenbahn,Tram
Strassenbahn,Tram
Strassenkehrer,Strassebütschgi
Strauss,Struuss
Streicheln der Wange,Aeli
Streifen,Schtriämä
Streit,Chritz
Streit,Chritz
Streit,Lämpä
streiten (spielerisch),balgä
streitsüchtige Person,Riibiisä
Stress,Gschtrütt
stressen,juflä
Strickarbeit,Lismätä
stricken,lismä
stricken,lisme
stricken,lisme
Strohhalm,Röhrli
Strolch (Herumtreiber),Striizi
Stück,Stuck
Stumpfsinn,Hafächääs
stürmisch regnen,hudle
stürmisch schneien,guugse
Stützstange,Schtickäl
suchen,sueche
suchen,sueche
Süden,Süüde
Sündenregister,Chärbholz
süss,süess
Tabak kauen,schiggä
Tablette,Pülverli
Taburett,Taburettli
Tacker,Bostitch
Tacker,Bostitch
Tannengeäst mit Nadeln (geschnittenes),Chriis
Tanse,Bräntä
Tanse,Taussä
Tante,Muäma
Tasche,Pumper
Tasche,Sack
Taschengeld,Sackgeld
Taschengeld,Sackgeld
Taschenlampe,Pfunzlä
Taschenmesser,Hegäl
Taschenmesser,Hegu
Taschenmesser,Sackmesser
Taschenmesser,Sackmesser
Taschentuch,Faszäneetli
Taschentuch,Naastuech
Taschentuch,Nastuech
Taschentuch,Schnuderlumpä
Tasse,Beckäli
Tasse,Chachäli
Taste,Drücker
Tasten drücken,chnöpflä
Tasten drücken,töggälä
tauchen ins Nasse,tünklä
teilnehmen,teilnee
Telefon,Telefoon
Telefon,Telifoon
telefonieren,telefoniärä
Terminplaner,Agenda
teuer,tüür
Thunfisch,Thon
Thunfisch,Thon
Ticket,Billett
tickst du noch richtig?,häsch en eckä ab?
tief,tüüff
toben,sirachä
Tochter,Töchter
Töchter,Töchtärä
Toilette,Aabee
Toilette,Hüüsli
Toilette,Läubi
toll,lässig
tolpatschiger Mensch,Gwaggli
Topf,Tüpfi
Tor,Gool
törichte Frau,Gumslä
törichte Frau,Tschäddärä
törichter Mensch,Galööri
Torwart,Gooli
tot,putzt
traditionell,urchig
träge,lamaschig
tratschen,tädälä
Traubenlese,Wümmät
traurig,truurig
Trauzeuge,Gsell
Trauzeugin,Gschpill
treffen,preichä
treffend,trääf
treffend ausgedrückt,träf
Treppe,Schtägä
Treppe,Schtägä
Treppe,Stagë
Treppe,Stäge
Trester,Trääsch
treten,schtramplä
treten,trampä
treten,winggsä
Trick,Vöörtäli
trinken,güügälä
Trinker,Süffel
trödeln,tämpälä
trommeln,chüblä
Tropf,Gwaggli
Trottel,Duubel
Trottel,Lappi
Trottel,Löli
Trottel,Totsch
Trottel,Tschooli
Trottel,Tschumpel
trotten,tschumplä
trotzdem,gliich
trotzdem,gliich
trotzdem,nottä
Trotzkopf,Schtiärägrind
Trumpf neun (Jass),Nel
Trumpfkarten (Jass),Schtöck
tschüss,tschätschau
tschüss,tschau
tschüss,tschautschau
tschüss,tschües
tschüss,Tschüss
tschüss,tschüss
tschüss zusammen,tschau mitenand
tschüss zusammen,tschau zäme
tschüss zusammen,tschüss mitenand
tschüss zusammen,tschüss zäme
tüfteln,pröblä
tun,tue
Türgriff,Porthaba
Türklinke,Falle
Tüte,Sack
Typ,Siech
Überdruss,Läckmär
übereilt Handelnder,Schutzli
überhaupt,überhaupt
überhebliche und raubauzige Person,Chotzbrocke
überholen,überhole
überlautes Mundwerk,Gellä
übermüdet,lind
übermütig,überschtellig
übernachten,übernachte
Überraschung,Überraschig
überreif,matschig
Überschlag,Bürzelbaum
Überschlag,Chübelibürzäl
übertrieben,überrissä
übervorteilen,schröpfä
überweisen,überwiise
uf widersee,uf widersee
Uhrzeit,Ziit
umfallen,droolä
umfallen,umghäjä
umfallen,umgheie
umher,umenand
umsonst,umä suscht
umsonst,umesuscht
umsonst,vergäbä
Umstände machen,es Büro uf tue
umständlicher Mensch,Chnuschti
umwerben,scharrä
umwickeln,liirä
umziehen,zügele
umziehen,züglä
umziehen,zügle
unanständig,gschämig
unartiges Kind,Goof
unbequemes Anhängsel,Gschleik
und,und
und,und
und,und
und,und
und,und
und,und
und,und
undeutlich murmeln,nuuschlä
uneben,högerig
unerledigt,pendent
unerledigt,pendent
unerledigte Sachen,Pendenze
unerwartet,paff
unfähiger Mensch (abwertend),Habasch
Unfall,Umfall
unfolgsames Mädchen,Chrottätäschä
ungebügelt,gwurggig
ungefähr,öppe
ungelenk,gschtabig
ungeordnet,verhüderät
ungeordnet,verhürschät
ungeordnet,vernuschä
ungeordnetes Haar,Schuderhäuäl
ungeschickte Person,Gaggalari
ungestümer Draufgänger,Ruäch
unglücklich,unglückli
Unkraut,Jät
Unkraut,Wuäscht
Unkrauthacke,häckerli
Unkrauthacke,hacki
Unmenge,Schwetti
unnachgibig,bockstöössig
Unordnung / Durcheinander,Puff
unprofessionell Arbeitender,Chnuuschti
unreife Kirsche,Schorneggäli
unreifes Obst,Niggäl
unruhig,tuubätänzig
uns,eus
uns,öis
uns,üs
unsauber,schmudälig
unsauber riechender Mensch,er chuutälät
unser,öise
unser,öises
unsicher sein,werweissä
Unsinn,Blaascht
Unsinn,Bloscht
unsorgfälltig,schlufig
unsorgfältig,schlufig
unsorgfältig arbeiten,sudlä
unsteter Mensch,Schwalderi
unter,under
unter,unter
Unterhalten (spasshaftes),s'Chalb machä
Unterrock,Gloschli
Unterschrift,Visum
Unterschrift,Visum
Unterstand,Schärme
ununterbrochen,anenand
unvermutet,handumkeert
unzufriedener Mensch,Suurnippäl
Urheber (einer Idee),Aateigger
urinieren (Kindersprache),bisle
Urlaub,Feriä
ursprünglich,urchig
ursprünglich,urchig
Vater,Dädi
Vater (abwertend),Chnötsch
verärgern,daub machä
verärgert,muff
verärgert,muff
verärgert,verschnupft
verdächtigen,aaschwärzä
verderben,verräblä
verdrossen,uuliidig
Verdruss,Lämpä
Vereinsanlass,Chränzli
verflixt,chogä
Verkehrsampel,Blinklicht
verkehrt,tromsig
verlangen,heuschä
verlängern,verlengere
Verleider,Abschteller
verlesen,schneuggä
verlieren,verlüüre
verlocken,aamachä
verlockend,gluschtig
verlustig gehen,bachab
verlustreich wirtschaften,hindersi mache
vermutlich,amänd
verpassen,versiffe
verpasst,versiffed
verprügeln,crvatschu
verprügeln,verbrätsche
verraten,rätschä
verraten,rätschä
verraten,täfälä
Versager,Pumpi
versäumen,versuume
verschämt,duuch
verschieben,zügle
verschieben wir uns,züglemer
verschimmeln,gräuälä
verschlampt,bujo
verschliessen,iitue
verschliessen,verhebet
verschmieren,chosle
verschmieren,chuslä
verschmieren,schliirpä
verschütten,lättärä
verschwinde!,haus abb!
verschwinde!,ziä Fädä!
versessen sein (auf),abfaare (uf)
versteckte Eigenschaften,heimlifeiss
verstehen,druus choo
verstehen,verstaa
verstehst du?,chunsch druus?
Verwechslung,Verwächslig
verweilend vorwärts machen,trödlä
verwirrt,schtigälisinnig
verwöhnen,biibääbälä
verwöhnen,verbibäbälä
Vesper,Zvieri
Vesper,zVieri
viele,vili
vielen Dank,Merci vielmol
vielen Dank,Merci vielmol
vielleicht,vilicht
Vier,Vier
vo,vo
Vollidiot,Schofseckel
Vollidiot,Schoofseggel
vollstopfen,schtunggä
von,vo
von,vo
von,vo
von,vo
von,vu
von einem,vomne
von unten,unnä uufä
vor,füre
vorerst,afig
Vorjahr,fäärn
vorjährig,fäärndrig
vorsichtig,hübschli
vorsichtig,süüferli
vorwarts̈,füürschi
vorwärts!,vüürsi!
vorwitziges Mundwerk,ä grossi Röhrä füehrä
Wacholder,Reckholder
wackeln,giigaagälä
wackeln,gnappä
wacklig,lödälä
wacklig,lugg
wählen,weele
wählerisch beim Essen,schnäderfrässig
wählerisch sein (beim Essen),schnäuggä
während,weret
wahrhaftig,bim Eid
wahrscheinlich,allwääg
wahrscheinlich,warschiindli
Wallholz,Chuächätrööli
Wanderung,Waggel
Wanderung,Waggu
wann,wänn
war (er/sie/es),gsi isch
warten (dringend),plangä
was,wa
was,Waa
was du nicht sagst!,läck!
was ich,wani
Waschbecken,Brünneli
Waschbecken,Güvettä
Waschbecken,Lavabo
Wäscheklammer,Chlämmerli
Wäscheklammer,Chlüpperli
Wasserbegonie,Süüfferli
Wasserfall,Schträzer
Wasserpfütze,Gumpä
Wasserpfütze,Guntä
WC,Aabee
WC,Abtritt
WC,Hüsli
WC,Hüüsli
WC,Lokus
WC,Oertli
Wechselgeld,Umägeld
Wechselgeld,Usägeld
Wegkurve,Rank
weibliche Brust,Chabis
weiblicher Fasnachtsnarr,Hudi
weich,lind
weil,wil
Wein,Wii
Wein (1 dl),Tschumpäli
weinen,briegge
weinen,brüälä
weinen,brüelä
weinen,brüele
weinen,brüele
weinen,grännä
weinen,gränne
weinen,gränne
Weinglas (1dl),Einerli
Weinglas (2dl),Zweierli
Weinlese,Wümmete
weiss,wiis
weiss (ich),weiss
Weissbrot (kleines),Weggli
weit,wiit
weitermachen,wiitterfaare
welche,welle
welches,wo
wenden,cheere
wenden,cheere
wenden,kehre
wenden,wendä
wenig,bitzeli
wenig,bitzli
wenig,echli
wenn,wänn
wenn,wenn
werfen,rüärä
werfen,rüere
Werkstatt,Buudä
Werkstatt,Buudig
Werkstatt,Garage
Werkstatt,Garage
werktags,weerchtig
wessen,wem sin
wessen,wem sini
wessen,wem sis
Westen,Weschte
Whistleblower,Whistleblower
widerreden,muulä
wie,wie
wie,wie
wie,wie
wie bitte,hä
wie süss!,jöö
wiederholen,repetiere
wiederkommen,widerchoo
wild,schtruub
Wildwasser-Geschiebe,Rüfä
Wildwasser-Geschiebe,Rüfi
will (ich),will
willst (du),wotsch
wir,mer
wir,mir
wir,mir
wir,mir
wirr sprechen,gaxä
Wirrwar,Gnuusch
Wirrwarr,Chrüsimüsi
Wirrwarr,Mischmasch
Wirsing,Wirz
Wirt,Beizer
wischen,förbä
wischen,wüsche
wissen,wüsse
Wochentag,Wuchetaag
wohl kaum,auä
wohlauf,buschper
wohlauf,vögäliwohl
wohlerzogen,aartig
Wohnsiedlung,Überbauig
Wohnungswechsel,Züglätä
wollen,wele
wollen,wele
wollen (sie),wönd
wozu,wozue
wühlen,nodärä
wühlen,nüälä
wühlend suchen,gnuschä
Wunde,Blätz
Wunde (kleine),Gugärli
Wundkruste,Rüfä
würde (ich),wür
würde (ich),würd
würde ich,wöri
Würste anbraten,bröötle
würzig,rezent
würzig (Käse),rezent
Wutausbruch,täubälä
wütend,verruckt
wütend,verruggt
Zähes zerkauen,chätschä
zahlen,zale
zählen,zele
Zahnbürste,Zaabüürschteli
zänkische Frau,Riibiisä
Zappelpeter,Fägnäscht
zart gestaltetes Kind,Finöggeli
Zaun,Haag
Zaun,Haag
Zeit verschwenden,trödälä
Zeitschrift,Heftli
Zeitschrift,Heftli
Zeitung,Zitig
zerknittern,verchrugälä
zerknüllen,verchrugälä
zerstören,schliissä
zerstören,schliisse
zertretten,vertramä
zerzauste Frisur,Tschuderhäuel
Zettel,Fötzel
Zicklein,Gizzi
Ziege,Gäiss
Ziege,Geiss
Ziege,Geiss
Ziehharmonika,Handoorgelä
ziemlich,oordäli
Ziertüchlein in Brusttäschchen,Poschettli
Zimmer,Zimmerli
Zimmerdecke,Dili
Zimmerdecke,Tili
zittern (vor Angst),bibärä
zu,z
zu Fuss gehen,trotten
zu Fuss gehen,tschalpä
zu Fuss gehen,tschalpä
zu Fuss wallfahren (gemeinsam),mit Chrüüz gaa
zu viel,vörig
zu viel,zvil
zu zweien,selbander
Zuber,Geltä
Zuchtstier,Muni
zudem,erschtno
zufrieden,zfride
Zugluft,Duurzuug
zuhören,lose
zum Beispiel,zum Bispil
zum Tanzen verlockend,lüpfig
zündeln,züüsele
zunehmen,drüjä
zurück,retour
zurück,retour
zurück,zruck
zusammen,mitenand
zusammen,zame
zusammen,zäme
zusammen,zäme
zusammen,zame 
zusammen kratzen,grabschä
zusammengeraff,ramisiert
zusammenraffen,ramisiere
zusammenraffen,zsäme ramisiere
zusammenraffen,zsämeramisiere
zusammenstossen,pütschä
zusammenstossen,tütschä
zusammenstossen,tütsche
zusammenstossen,tütsche
zuschmeissen,schletzä
zweifellos,gopelau
zweites Frühstück,zNüüni
zweites Frühstück,Znüüni
zweites Frühstück,Znüüni
zwicken,chlübä
zwicken,chnüüblä
Zwiebel,Böle
Zwiebel,Bölle
Zwiebel,Bölle
Zwiebel,Zibele
Zwiebel,Zwible
Zwiebelkuchen,Bölleweeä
zwischen,zwüschet
zwölf Dutzend,Gros
Anschnitt bei Brot,Aaschnitt
Anschnitt bei Brot,Aahau
Anschnitt bei Brot,Aahäulig
Anschnitt bei Brot,Aahäueli
Anschnitt bei Brot,Obenäbli
Anschnitt bei Brot,Deckel
Anschnitt bei Brot,Gupf
Anschnitt bei Brot,Güpfi
Anschnitt bei Brot,Änggel
Anschnitt bei Brot,Münggel
Anschnitt bei Brot,Mürrgi
Anschnitt bei Brot,Mutsch
Anschnitt bei Brot,Bode
Anschnitt bei Brot,Chäppli
Anschnitt bei Brot,Aamündli
Anschnitt bei Brot,Gruschte
Anschnitt bei Brot,Chropf
Anschnitt bei Brot,Wegge
Anschnitt bei Brot,Zipfel
Anschnitt bei Brot,Scherbitz
Anschnitt bei Brot,Reifteli
Anschnitt bei Brot,Mugerli
Anschnitt bei Brot,Houdi
Anschnitt bei Brot,Gutsch
Anschnitt bei Brot,Götsch
Anschnitt bei Brot,Fux
Anschnitt bei Brot,Fuudi
Ameise,Ämesse
Ameise,Omeisele
Ameise,Äbese
Ameise,Aweissi
Ameise,Ameisi
Ameise,Uweisse
Ameise,Wurmeissi
Ameise,Wurmeisle
Ameise,Wurmasle
Ameise,Harmäusli
Ameise,Ambeisse
Ameise,Umbeisse
Ameise,Hampeissi
Ameise,Lombeisse
Ameise,Empeisele
Ameise,Ambitzli
Ameise,Wumbitzgi
Ameise,Humbetzgi
Ameise,Ambessgi
Ameise,Umbasle
Ameise,Hobäsle
Ameise,Wurmasle
Ameise,Wambusle
Ameise,Bumbeisgi
